#特性確認画面,,,,,,,,,,,,,,,,,,,
#一種の部品として作成する。動作制御は各シーン側で制御すること,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
#キャラ背景,ウィンドウ,UID,描画順序,表示/非表示,画像パス,画像サイズX,画像サイズY,表示座標X,表示座標Y,表示サイズX,表示サイズY,,,,,,,,
JSGAMECLGCommonWindow,キャラクタ背景,SYS-AbilitySelector-Character-Window,8100,TRUE,./data/img/common/window20x20.png,20,20,23,23,90,90,,,,,,,,
#キャラ画像,単純なアニメ,UID,描画順序,表示/非表示,画像パス,画像サイズX,画像サイズY,xx,画像縦個数,フレームレート,ループ有無,表示座標X,表示座標Y,,,,,,
JSGAMECLGCommonAnimation,キャラ画像,SYS-Ability-Status-Character-Image,8300,TRUE,./data/img/character/orin.png,64,64,1,1,5,TRUE,51,63,,,28,40,,
,,,,,,,,,,,,,,,,,,,
#技名欄背景,ウィンドウ,UID,描画順序,表示/非表示,画像パス,画像サイズX,画像サイズY,表示座標X,表示座標Y,表示サイズX,表示サイズY,,,,,,,,
JSGAMECLGCommonWindow,技説明背景,SYS-AbilitySelector-Window,8100,TRUE,./data/img/common/window15x15.png,15,15,160,15,440,110,,,,,,,,
#技名選択肢,,,,,,,,,,,,,,,,,,,
#JSGAMECLGCommonMenuElement,汎用メニュー選択肢,UID,描画順序,表示/非表示,画像パス,画像サイズX,画像サイズY,表示座標X,表示座標Y,表示文言,文言のマージンX座標,文言のマージンY座標,フォントID,文字色ID,影色ID,,,,
JSGAMECLGCommonMenuElement,技名選択肢　上,SYS-AbilitySelector0,8200,TRUE,./data/img/common/menu_elem2_m.png,150,50,322,28, ,15,7,testFont,textFront,textShadow,,162,13,
JSGAMECLGCommonMenuElement,技名選択肢　右,SYS-AbilitySelector1,8200,TRUE,./data/img/common/menu_elem2_m.png,150,50,472,53, ,15,7,testFont,textFront,textShadow,,312,38,
JSGAMECLGCommonMenuElement,技名選択肢　下,SYS-AbilitySelector2,8200,TRUE,./data/img/common/menu_elem2_m.png,150,50,322,88, ,15,7,testFont,textFront,textShadow,,162,73,
JSGAMECLGCommonMenuElement,技名選択肢　左,SYS-AbilitySelector3,8200,TRUE,./data/img/common/menu_elem2_m.png,150,50,172,53, ,15,7,testFont,textFront,textShadow,,12,38,
,,,,,,,,,,,,,,,,,,,
#技消費HPアイコン,,,,,,,,,,,,,,,,,,,
#JSGAMECLGCommonImage,単純な画像表示部品,UID,描画順序,表示/非表示,画像パス,画像サイズX,画像サイズY,表示座標X,表示座標Y,,,,,,,,,,
JSGAMECLGCommonImage,消費HPアイコン　上,SYS-Ability-Select-HP-Icon0,8300,TRUE,./data/img/test/hp.bmp,16,16,347,55,,,10,20,,,,,,
JSGAMECLGCommonImage,消費HPアイコン　右,SYS-Ability-Select-HP-Icon1,8300,TRUE,./data/img/test/hp.bmp,16,16,497,80,,,10,20,,,,,,
JSGAMECLGCommonImage,消費HPアイコン　下,SYS-Ability-Select-HP-Icon2,8300,TRUE,./data/img/test/hp.bmp,16,16,347,115,,,10,20,,,,,,
JSGAMECLGCommonImage,消費HPアイコン　左,SYS-Ability-Select-HP-Icon3,8300,TRUE,./data/img/test/hp.bmp,16,16,197,80,,,10,20,,,,,,
,,,,,,,,,,,,,,,,,,,
#技消費HP,影付き背景なしテキスト,UID,描画順序,表示/非表示,表示座標X,表示座標Y,デフォルトテキスト,フォントID,テキスト色ID,影色ID,,,,,,,,,
JSGAMECLGCommonText,技消費HP　上,SYS-Ability-Select-HP0,8400,TRUE,367,55,サンプルテキスト,middle,textFront,textShadow,,20,0,,,,,,
JSGAMECLGCommonText,技消費HP　右,SYS-Ability-Select-HP1,8400,TRUE,517,80,サンプルテキスト,middle,textFront,textShadow,,20,0,,,,,,
JSGAMECLGCommonText,技消費HP　下,SYS-Ability-Select-HP2,8400,TRUE,367,115,サンプルテキスト,middle,textFront,textShadow,,20,0,,,,,,
JSGAMECLGCommonText,技消費HP　左,SYS-Ability-Select-HP3,8400,TRUE,217,80,サンプルテキスト,middle,textFront,textShadow,,20,0,,,,,,
,,,,,,,,,,,,,,,,,,,
#技消費MPアイコン,単純な画像表示部品,UID,描画順序,表示/非表示,画像パス,画像サイズX,画像サイズY,表示座標X,表示座標Y,,,,,,,,,,
JSGAMECLGCommonImage,消費MPアイコン　上,SYS-Ability-Select-MP-Icon0,8300,TRUE,./data/img/test/mp.bmp,16,16,397,55,,,60,20,,,,,,
JSGAMECLGCommonImage,消費MPアイコン　右,SYS-Ability-Select-MP-Icon1,8300,TRUE,./data/img/test/mp.bmp,16,16,547,80,,,60,20,,,,,,
JSGAMECLGCommonImage,消費MPアイコン　下,SYS-Ability-Select-MP-Icon2,8300,TRUE,./data/img/test/mp.bmp,16,16,397,115,,,60,20,,,,,,
JSGAMECLGCommonImage,消費MPアイコン　左,SYS-Ability-Select-MP-Icon3,8300,TRUE,./data/img/test/mp.bmp,16,16,247,80,,,60,20,,,,,,
,,,,,,,,,,,,,,,,,,,
#技消費MP,影付き背景なしテキスト,UID,描画順序,表示/非表示,表示座標X,表示座標Y,デフォルトテキスト,フォントID,テキスト色ID,影色ID,,,,,,,,,
JSGAMECLGCommonText,技消費MP　上,SYS-Ability-Select-MP0,8400,TRUE,417,55,サンプルテキスト,middle,textFront,textShadow,,20,0,,,,,,
JSGAMECLGCommonText,技消費MP　右,SYS-Ability-Select-MP1,8400,TRUE,567,80,サンプルテキスト,middle,textFront,textShadow,,20,0,,,,,,
JSGAMECLGCommonText,技消費MP　下,SYS-Ability-Select-MP2,8400,TRUE,417,115,サンプルテキスト,middle,textFront,textShadow,,20,0,,,,,,
JSGAMECLGCommonText,技消費MP　左,SYS-Ability-Select-MP3,8400,TRUE,267,80,サンプルテキスト,middle,textFront,textShadow,,20,0,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
#説明欄背景,ウィンドウ,UID,描画順序,表示/非表示,画像パス,画像サイズX,画像サイズY,表示座標X,表示座標Y,表示サイズX,表示サイズY,,,,,,,,
JSGAMECLGCommonWindow,技説明背景,SYS-Ability-Status-Skill-Window,8100,TRUE,./data/img/common/window15x15.png,15,15,15,160,590,120,,,,,,,,
JSGAMECLGCommonWindow,特性説明背景,SYS-Ability-Status-Ability-Window,8100,TRUE,./data/img/common/window15x15.png,15,15,15,320,590,120,,,,,,,,
,,,,,,,,,,,,,,,,,,,
#文章説明,影付き背景なしテキスト,UID,描画順序,表示/非表示,表示座標X,表示座標Y,デフォルトテキスト,フォントID,テキスト色ID,影色ID,,,,,,,,,
JSGAMECLGCommonText,技説明,SYS-Ability-Status-Skill-Notice,8200,TRUE,30,175,サンプルテキスト,middle,textFront,textShadow,,,15,15,,,,,
JSGAMECLGCommonText,特性名,SYS-Ability-Status-Ability-Name,8200,TRUE,30,335,サンプルテキスト,middle,textFront,textShadow,,,15,15,,,,,
JSGAMECLGCommonText,特性説明,SYS-Ability-Status-Ability-Notice,8200,TRUE,30,355,サンプルテキスト,middle,textFront,textShadow,,,15,20,,,,,
