#簡易ステータス,,,,,,,,,,,
,,,,,,,,,,,
#ステータス背景,,,,,,,,,,,
JSGAMECLGCommonWindow,ステータス背景0,SYS_Tiny-StatusBackGround0,20000,TRUE,./data/img/common/window9x9.png,9,9,200,380,85,75
JSGAMECLGCommonWindow,ステータス背景1,SYS_Tiny-StatusBackGround1,20000,TRUE,./data/img/common/window9x9.png,9,9,310,380,85,75
JSGAMECLGCommonWindow,ステータス背景2,SYS_Tiny-StatusBackGround2,20000,TRUE,./data/img/common/window9x9.png,9,9,420,380,85,75
JSGAMECLGCommonWindow,ステータス背景3,SYS_Tiny-StatusBackGround3,20000,TRUE,./data/img/common/window9x9.png,9,9,530,380,85,75
,,,,,,,,,,,
#HPゲージフレーム,,,,,,,,,,,
JSGAMECLGCommonImage,HPゲージフレーム0,SYS_Tiny-HPGaugeFrame0,20001,TRUE,./data/img/common/hp-frame.png,90,22,205,405,,
JSGAMECLGCommonImage,HPゲージフレーム1,SYS_Tiny-HPGaugeFrame1,20001,TRUE,./data/img/common/hp-frame.png,90,22,315,405,,
JSGAMECLGCommonImage,HPゲージフレーム2,SYS_Tiny-HPGaugeFrame2,20001,TRUE,./data/img/common/hp-frame.png,90,22,425,405,,
JSGAMECLGCommonImage,HPゲージフレーム3,SYS_Tiny-HPGaugeFrame3,20001,TRUE,./data/img/common/hp-frame.png,90,22,535,405,,
,,,,,,,,,,,
#MPゲージフレーム,,,,,,,,,,,
JSGAMECLGCommonImage,MPゲージフレーム0,SYS_Tiny-MPGaugeFrame0,20001,TRUE,./data/img/common/hp-frame.png,90,22,205,435,,
JSGAMECLGCommonImage,MPゲージフレーム1,SYS_Tiny-MPGaugeFrame1,20001,TRUE,./data/img/common/hp-frame.png,90,22,315,435,,
JSGAMECLGCommonImage,MPゲージフレーム2,SYS_Tiny-MPGaugeFrame2,20001,TRUE,./data/img/common/hp-frame.png,90,22,425,435,,
JSGAMECLGCommonImage,MPゲージフレーム3,SYS_Tiny-MPGaugeFrame3,20001,TRUE,./data/img/common/hp-frame.png,90,22,535,435,,
,,,,,,,,,,,
#ポジション背景,,,,,,,,,,,
JSGAMECLGCommonWindow,ポジション背景,SYS_Tiny-PositionBackGround,20000,TRUE,./data/img/common/window9x9.png,9,9,40,370,96,96
,,,,,,,,,,,
#ポジションアイコン,,,,,,,,,,,
JSGAMECLGCommonImage,ポジションアイコン0,SYS_Tiny-PositionIcon0,20001,TRUE,./data/img/common/hp-frame.png,32,32,77,373,,
JSGAMECLGCommonImage,ポジションアイコン1,SYS_Tiny-PositionIcon1,20001,TRUE,./data/img/common/hp-frame.png,32,32,109,405,,
JSGAMECLGCommonImage,ポジションアイコン2,SYS_Tiny-PositionIcon2,20001,TRUE,./data/img/common/hp-frame.png,32,32,77,437,,
JSGAMECLGCommonImage,ポジションアイコン3,SYS_Tiny-PositionIcon3,20001,TRUE,./data/img/common/hp-frame.png,32,32,45,405,,
,,,,,,,,,,,
,,,,,,,,,,,
#HPゲージ,,,,,,,,,,,
JSGAMECLGGauge,HPゲージ0,SYS_Tiny-HPGauge0,20001,TRUE,./data/img/common/hp-gauge.png,90,22,205,405,100,100
JSGAMECLGGauge,HPゲージ1,SYS_Tiny-HPGauge1,20001,TRUE,./data/img/common/hp-gauge.png,90,22,315,405,100,100
JSGAMECLGGauge,HPゲージ2,SYS_Tiny-HPGauge2,20001,TRUE,./data/img/common/hp-gauge.png,90,22,425,405,100,100
JSGAMECLGGauge,HPゲージ3,SYS_Tiny-HPGauge3,20001,TRUE,./data/img/common/hp-gauge.png,90,22,535,405,100,100
,,,,,,,,,,,
#MPゲージ,,,,,,,,,,,
JSGAMECLGGauge,MPゲージ0,SYS_Tiny-MPGauge0,20001,TRUE,./data/img/common/hp-gauge.png,90,22,205,435,100,100
JSGAMECLGGauge,MPゲージ1,SYS_Tiny-MPGauge1,20001,TRUE,./data/img/common/hp-gauge.png,90,22,315,435,100,100
JSGAMECLGGauge,MPゲージ2,SYS_Tiny-MPGauge2,20001,TRUE,./data/img/common/hp-gauge.png,90,22,425,435,100,100
JSGAMECLGGauge,MPゲージ3,SYS_Tiny-MPGauge3,20001,TRUE,./data/img/common/hp-gauge.png,90,22,535,435,100,100
,,,,,,,,,,,
#キャラ名,,,,,,,,,,,
JSGAMECLGCommonText,キャラ名0,SYS_Tiny-NameText0,20001,TRUE,205,385,サンプルテキスト,middle,textFront,textShadow,
JSGAMECLGCommonText,キャラ名1,SYS_Tiny-NameText1,20001,TRUE,315,385,サンプルテキスト,middle,textFront,textShadow,
JSGAMECLGCommonText,キャラ名2,SYS_Tiny-NameText2,20001,TRUE,425,385,サンプルテキスト,middle,textFront,textShadow,
JSGAMECLGCommonText,キャラ名3,SYS_Tiny-NameText3,20001,TRUE,535,385,サンプルテキスト,middle,textFront,textShadow,
,,,,,,,,,,,
#HP数字,,,,,,,,,,,
JSGAMECLGCommonText,HP数字0,SYS_Tiny-HPText0,20001,TRUE,205,405,サンプルテキスト,small,textFront,textShadow,
JSGAMECLGCommonText,HP数字1,SYS_Tiny-HPText1,20001,TRUE,315,405,サンプルテキスト,small,textFront,textShadow,
JSGAMECLGCommonText,HP数字2,SYS_Tiny-HPText2,20001,TRUE,425,405,サンプルテキスト,small,textFront,textShadow,
JSGAMECLGCommonText,HP数字3,SYS_Tiny-HPText3,20001,TRUE,535,405,サンプルテキスト,small,textFront,textShadow,
,,,,,,,,,,,
#MP数字,,,,,,,,,,,
JSGAMECLGCommonText,MP数字0,SYS_Tiny-MPText0,20001,TRUE,205,435,サンプルテキスト,small,textFront,textShadow,
JSGAMECLGCommonText,MP数字1,SYS_Tiny-MPText1,20001,TRUE,315,435,サンプルテキスト,small,textFront,textShadow,
JSGAMECLGCommonText,MP数字2,SYS_Tiny-MPText2,20001,TRUE,425,435,サンプルテキスト,small,textFront,textShadow,
JSGAMECLGCommonText,MP数字3,SYS_Tiny-MPText3,20001,TRUE,535,435,サンプルテキスト,small,textFront,textShadow,
