#簡易ステータス,,,,,,,,,,,,,#余白,0
,,,,,,,,,,,,,#左マージン,0
#ステータス背景,,,,,,,,,,,,,#上,395
JSGAMECLGCommonImage,ステータス背景0,SYS_Tiny-StatusBackGround0,20000,TRUE,./data/img/common/TinyStatus.png,160,80,0,395,,,,,
JSGAMECLGCommonImage,ステータス背景1,SYS_Tiny-StatusBackGround1,20000,TRUE,./data/img/common/TinyStatus.png,160,80,160,395,,,,,
JSGAMECLGCommonImage,ステータス背景2,SYS_Tiny-StatusBackGround2,20000,TRUE,./data/img/common/TinyStatus.png,160,80,320,395,,,,,
JSGAMECLGCommonImage,ステータス背景3,SYS_Tiny-StatusBackGround3,20000,TRUE,./data/img/common/TinyStatus.png,160,80,480,395,,,,,
,,,,,,,,,,,,,,
#HPゲージフレーム,,,,,,,,,,,,,,
JSGAMECLGCommonImage,HPゲージフレーム0,SYS_Tiny-HPGaugeFrame0,20001,TRUE,./data/img/common/hp-frame.png,90,22,20,420,,,,20,25
JSGAMECLGCommonImage,HPゲージフレーム1,SYS_Tiny-HPGaugeFrame1,20001,TRUE,./data/img/common/hp-frame.png,90,22,180,420,,,,,
JSGAMECLGCommonImage,HPゲージフレーム2,SYS_Tiny-HPGaugeFrame2,20001,TRUE,./data/img/common/hp-frame.png,90,22,340,420,,,,,
JSGAMECLGCommonImage,HPゲージフレーム3,SYS_Tiny-HPGaugeFrame3,20001,TRUE,./data/img/common/hp-frame.png,90,22,500,420,,,,,
,,,,,,,,,,,,,,
#MPゲージフレーム,,,,,,,,,,,,,,
JSGAMECLGCommonImage,MPゲージフレーム0,SYS_Tiny-MPGaugeFrame0,20001,TRUE,./data/img/common/hp-frame.png,90,22,20,450,,,,20,55
JSGAMECLGCommonImage,MPゲージフレーム1,SYS_Tiny-MPGaugeFrame1,20001,TRUE,./data/img/common/hp-frame.png,90,22,180,450,,,,,
JSGAMECLGCommonImage,MPゲージフレーム2,SYS_Tiny-MPGaugeFrame2,20001,TRUE,./data/img/common/hp-frame.png,90,22,340,450,,,,,
JSGAMECLGCommonImage,MPゲージフレーム3,SYS_Tiny-MPGaugeFrame3,20001,TRUE,./data/img/common/hp-frame.png,90,22,500,450,,,,,
,,,,,,,,,,,,,,
#ポジション背景,,,,,,,,,,,,,,
JSGAMECLGCommonWindow,ポジション背景,SYS_Tiny-PositionBackGround,20000,TRUE,./data/img/common/window9x9.png,15,15,10,-363,96,96,,,
,,,,,,,,,,,,,,
#ポジションアイコン,,,,,,,,,,,,,,
JSGAMECLGCommonImage,ポジションアイコン0,SYS_Tiny-PositionIcon0,20001,TRUE,./data/img/common/hp-frame.png,32,32,-54,-373,,54,373,,
JSGAMECLGCommonImage,ポジションアイコン1,SYS_Tiny-PositionIcon1,20001,TRUE,./data/img/common/hp-frame.png,32,32,-86,-405,,86,405,,
JSGAMECLGCommonImage,ポジションアイコン2,SYS_Tiny-PositionIcon2,20001,TRUE,./data/img/common/hp-frame.png,32,32,-54,-437,,54,437,,
JSGAMECLGCommonImage,ポジションアイコン3,SYS_Tiny-PositionIcon3,20001,TRUE,./data/img/common/hp-frame.png,32,32,-22,-405,,22,405,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
#HPゲージ,,,,,,,,,,,,,,
JSGAMECLGGauge,HPゲージ0,SYS_Tiny-HPGauge0,20001,TRUE,./data/img/common/hp-gauge.png,90,22,20,420,100,100,,20,25
JSGAMECLGGauge,HPゲージ1,SYS_Tiny-HPGauge1,20001,TRUE,./data/img/common/hp-gauge.png,90,22,180,420,100,100,,,
JSGAMECLGGauge,HPゲージ2,SYS_Tiny-HPGauge2,20001,TRUE,./data/img/common/hp-gauge.png,90,22,340,420,100,100,,,
JSGAMECLGGauge,HPゲージ3,SYS_Tiny-HPGauge3,20001,TRUE,./data/img/common/hp-gauge.png,90,22,500,420,100,100,,,
,,,,,,,,,,,,,,
#MPゲージ,,,,,,,,,,,,,,
JSGAMECLGGauge,MPゲージ0,SYS_Tiny-MPGauge0,20001,TRUE,./data/img/common/hp-gauge.png,90,22,20,450,100,100,,20,55
JSGAMECLGGauge,MPゲージ1,SYS_Tiny-MPGauge1,20001,TRUE,./data/img/common/hp-gauge.png,90,22,180,450,100,100,,,
JSGAMECLGGauge,MPゲージ2,SYS_Tiny-MPGauge2,20001,TRUE,./data/img/common/hp-gauge.png,90,22,340,450,100,100,,,
JSGAMECLGGauge,MPゲージ3,SYS_Tiny-MPGauge3,20001,TRUE,./data/img/common/hp-gauge.png,90,22,500,450,100,100,,,
,,,,,,,,,,,,,,
#キャラ名,,,,,,,,,,,,,,
JSGAMECLGCommonText,キャラ名0,SYS_Tiny-NameText0,20002,TRUE,20,402,サンプルテキスト,middle,textFront,textShadow,,,20,7
JSGAMECLGCommonText,キャラ名1,SYS_Tiny-NameText1,20002,TRUE,180,402,サンプルテキスト,middle,textFront,textShadow,,,,
JSGAMECLGCommonText,キャラ名2,SYS_Tiny-NameText2,20002,TRUE,340,402,サンプルテキスト,middle,textFront,textShadow,,,,
JSGAMECLGCommonText,キャラ名3,SYS_Tiny-NameText3,20002,TRUE,500,402,サンプルテキスト,middle,textFront,textShadow,,,,
,,,,,,,,,,,,,,
#HP数字,,,,,,,,,,,,,,
JSGAMECLGCommonText,HP数字0,SYS_Tiny-HPText0,20002,TRUE,20,420,サンプルテキスト,small,textFront,textShadow,,,20,25
JSGAMECLGCommonText,HP数字1,SYS_Tiny-HPText1,20002,TRUE,180,420,サンプルテキスト,small,textFront,textShadow,,,,
JSGAMECLGCommonText,HP数字2,SYS_Tiny-HPText2,20002,TRUE,340,420,サンプルテキスト,small,textFront,textShadow,,,,
