#アイテムドロップテーブル,,,,,
#,,,,,
#テーブルパス,フロアID,アイテムID,発生率,※発生率は合計100になること,
sampleDungion,en2,yakusou,60,,
sampleDungion,en2,minto,40,,
sampleDungion,en3,kinokoDrop,80,,
sampleDungion,en3,yakusou,10,,
sampleDungion,en3,minto,10,,
sampleDungion,en4,yakusou,30,,
sampleDungion,en4,minto,30,,
sampleDungion,en4,yakusouBig,20,,
sampleDungion,en4,mintoBig,20,,
sampleDungion,en5,kyuriA,60,,
sampleDungion,en5,cappaKaban,40,,
battleDrop,drop1,yakusou,20,,
battleDrop,drop1,yakusou,80,,
battleDrop,drop2,yakusou,50,,
battleDrop,drop2,yakusou,30,,
battleDrop,drop2,yakusou,20,,
battleDrop,drop3,yakusou,20,,
battleDrop,drop3,yakusou,20,,
battleDrop,drop3,yakusou,30,,
battleDrop,drop3,yakusou,30,,
battleDrop,drop4,yakusou,50,,
battleDrop,drop4,yakusou,50,,
