#アイテムドロップテーブル,,,,,
#,目次,,,,
#,,,,,
#,,,,,
#テーブルパス,フロアID,アイテムID,発生率,※発生率は合計100になること,
sampleDungion,en2,Yakusou,60,,
sampleDungion,en2,Minto,40,,
sampleDungion,en3,KinokoDrop,80,,
sampleDungion,en3,Yakusou,10,,
sampleDungion,en3,Minto,10,,
sampleDungion,en4,Yakusou,30,,
sampleDungion,en4,Minto,30,,
sampleDungion,en4,YakusouBig,20,,
sampleDungion,en4,MintoBig,20,,
sampleDungion,en5,KyuriA,60,,
sampleDungion,en5,CappaKaban,40,,
battleDrop,drop1,Yakusou,20,,
battleDrop,drop1,Yakusou,80,,
battleDrop,drop2,Yakusou,50,,
battleDrop,drop2,Yakusou,30,,
battleDrop,drop2,Yakusou,20,,
battleDrop,drop3,Yakusou,20,,
battleDrop,drop3,Yakusou,20,,
battleDrop,drop3,Yakusou,30,,
battleDrop,drop3,Yakusou,30,,
battleDrop,drop4,Yakusou,50,,
battleDrop,drop4,Yakusou,50,,
