#ランダムイベントテーブル,,,,
#,目次,,,
#,,,,
#,,,,
#テーブルパス,フロアID,イベントID,発生率,
sampleDungion,Mori1,Ya,30,
sampleDungion,Mori1,Ya,30,
sampleDungion,Mori1,Ya,40,
sampleDungion,Mori2,Ya,30,
sampleDungion,Mori2,Ya,30,
sampleDungion,Mori2,Ya,40,
sampleDungion,Mori3,Ya,30,
sampleDungion,Mori3,Ya,30,
sampleDungion,Mori3,Ya,40,
sampleDungion,Mori4,Ya,30,
sampleDungion,Mori4,Ya,30,
sampleDungion,Mori4,Ya,40,
sampleDungion,RMori1,Ya,30,
sampleDungion,RMori1,Ya,30,
sampleDungion,RMori1,Ya,40,
sampleDungion,MoriGake1,Ya,30,
sampleDungion,MoriGake1,Ya,30,
sampleDungion,MoriGake1,Ya,40,
sampleDungion,MoriGake2,Ya,30,
sampleDungion,MoriGake2,Ya,30,
sampleDungion,MoriGake2,Ya,40,
sampleDungion,DMoriGake1,Ya,30,
sampleDungion,DMoriGake1,Ya,30,
sampleDungion,DMoriGake1,Ya,40,
sampleDungion,RMoriGake1,Ya,30,
sampleDungion,RMoriGake1,Ya,30,
sampleDungion,RMoriGake1,Ya,40,
sampleDungion,gake1,Ya,30,
sampleDungion,gake1,Ya,30,
sampleDungion,gake1,Ya,40,
sampleDungion,gake2,Ya,30,
sampleDungion,gake2,Ya,30,
sampleDungion,gake2,Ya,40,
sampleDungion,Dgake1,Ya,30,
sampleDungion,Dgake1,Ya,30,
sampleDungion,Dgake1,Ya,40,
sampleDungion,RGake1,Ya,30,
sampleDungion,RGake1,Ya,30,
sampleDungion,RGake1,Ya,40,
Dammy,dam,Otoshiana,0,
Dammy,dam,Bakudan,0,
Dammy,dam,Gus,0,
Dammy,dam,Mahou,0,
Dammy,dam,Net,0,
Dammy,dam,ExpUp,0,
Dammy,dam,Ya,0,
