#ダンジョン画面共通部品,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#ダンジョン画面で常に表示されている部品たち,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#背景画像,,,,,,,,,,,,,,,,,,
JSGAMECLGCommonImage,背景,BackGround,1,TRUE,./data/img/village/loop.png,1280,480,-200,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#JSGAMECLGCommonTextWindow,タイトル,ReimuMenuTitle,5,TRUE,./data/img/village/window15x15.png,15,15,5,5,166,32,5,1,ハクレイ=テンプル,testFont,textFront,textShadow,
JSGAMECLGCommonTextWindow,セリフ,DungionCommon-Text,5,TRUE,./data/img/common/window20x20.png,20,20,10,10,450,50,25,3,いらっしゃい！\n今日も安いよ！\n幻の３行目,testFont,textFront,textShadow,
,,,,,,,,,,,,,,,,,,
#JSGAMECLGCommonText,こめんと,testtest,5,TRUE,100,100,aaaaa,textFont,middle,textShadow,,,,,,,,
JSGAMECLGCommonImage,フロア,DungionCommon-FloorLabel,5,TRUE,./data/img/test/flora.png,25,28,20,95,,,,,,,,,
JSGAMECLGCommonText,現在階層,DungionCommon-CurrentFloor,5,TRUE,60,100,TEST,middle,textFront,textShadow,,,,,,,,
JSGAMECLGCommonText,/,DungionCommon-FloorSplit,5,TRUE,80,100,／,middle,textFront,textShadow,,,,,,,,
JSGAMECLGCommonText,最大階層,DungionCommon-MaxFloor,5,TRUE,95,100,TEST,middle,textFront,textShadow,,,,,,,,
,,,,,,,,,,,,,,,,,,
JSGAMECLGCommonImage,おもさ,DungionCommon-WaitLabel,5,TRUE,./data/img/test/wait.png,28,28,20,125,,,,,,,,,
JSGAMECLGCommonText,現在所持重量,DungionCommon-CurrentWeight,5,TRUE,60,130,TEST,middle,textFront,textShadow,,,,,,,,
JSGAMECLGCommonText,/,DungionCommon-WaightSplit,5,TRUE,80,130,／,middle,textFront,textShadow,,,,,,,,
JSGAMECLGCommonText,最大所持重量,DungionCommon-MaxWeight,5,TRUE,95,130,TEST,middle,textFront,textShadow,,,,,,,,
,,,,,,,,,,,,,,,,,,
JSGAMECLGCommonImage,探索率ラベル,DungionCommon-HuntLabel,5,TRUE,./data/img/test/hunt_ico.png,28,28,140,110,,,,,,,,,
JSGAMECLGGauge,探索率,DungionCommon-Hunt,5,TRUE,./data/img/common/hp-gauge.png,70,10,170,115,100,100,,70,45,,,,
