#アイテムマスタテーブル,,,,,,
#,,,,,,
#アイテムマスタ仕様,,,,,,
#,,,,,,
#行区分(大文字小文字区別),,,,,,
#Base,アイテムID,アイテム名,アイテム説明,アイテム重さ,販売額,
#Korin,販売条件ID,解除条件ID,,,,
#Nitori,合成元アイテムID1,合成元アイテムID2,,,,
#Item,使用時効果ID,パラメタ（繰り返し）,,,,
#Wepon,装備時効果ID,パラメタ（繰り返し）,,,,
#WeponStatus,HP上昇値,MP上昇値,ATK上昇値,DEF上昇値,SPD上昇値,CAP上昇値
#Material,,,,,,
,,,,,,
#装備未使用時等に使用するダミー定義,,,,,,
Base,none, , ,0,0, 
WeponStatus,0,0,0,0,0,0
,,,,,,
,,,,,,
#,,,,,,
Base,reimu_no_ofuda,霊夢の御札,霊験あらたかな御札,1,200000,攻撃力アップ
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
WeponStatus,10,20,30,40,50,60
#,,,,,,
Base,kogasa_no_kasa,小傘の傘,べろが湿ってる,3,200,攻撃力アップ
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
#,,,,,,
Base,yakusou,やくそう１,回復するぞ,1,100,HP回復
Korin,default,test1,,,,
Item,dummy,20,,,,
#,,,,,,
Base,seidou,せいどう２,素材だぞ,5,200,素材
Wepon,dummy,10,,,,
Korin,none,kapper,,,,
Material,,,,,,
#,,,,,,
Base,dou_no_tsurugi,どうのつるぎ,かっぱーそーど,10,500,攻撃力アップ
Korin,default,0:NoFree,,,,
Wepon,dummy,100,,,,
WeponStatus,0,0,100,0,0,0
Nitori,4:seidou,4:seidou,,,,
#,,,,,,
Base,coin,コイン３,コイーンと出てきます,100,10,１０円
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,unagi,うなぎ４,鳥目にグンバツ,100,10,鳥目が治る
Korin,default,0:NoFree,,,,
Material,,,,,,
#,,,,,,
Base,sumaho,スマホ５,ただの黒い板,100,10,防御力アップ
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,ba-ru,バールのようなもの６,対エイリアン決戦兵器,100,10,攻撃力アップ
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,mashi,まし７,ふるしましるふ,100,10,にんげん
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,blade,ブレード８,勇気の刃,100,10,きゅあそーど！
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,bin,びん９,ガラス製の容器、薬を入れる。,100,10,投げると割れる
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,gomiA,１３：ごみ１０,テストのために生まれた無意味なかけら,100,10,テスト
Korin,default,0:NoFree,,,,
Material,,,,,,
#,,,,,,
Base,gomiB,１４：ごみ１１,疲れました・・・,100,10,テスト
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,gomiC,１５：ごみ１２,テストのために生まれた無意味なかけら,100,10,テスト
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,gomiD,１６：ごみ１３,テストのために生まれた無意味なかけら,100,10,テスト
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,gomiE,１７：ごみ１４,テストのために生まれた無意味なかけら,100,10,テスト
Korin,default,0:NoFree,,,,
Material,,,,,,
#,,,,,,
Base,gomiF,１８：ごみ１５,テストのために生まれた無意味なかけら,100,10,テスト
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,gomiG,１９：ごみ１６,テストのために生まれた無意味なかけら,100,10,テスト
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,gomiH,２０：ごみ１７,テストのために生まれた無意味なかけら,100,10,テスト
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,gomiI,２１：ごみ１８,テストのために生まれた無意味なかけら,100,10,テスト
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,gomiJ,２２：ゴミ１９,テストのために生まれた無意味なかけら,100,10,テスト
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,gomiK,２３：ごみ２０,テストのために生まれた無意味なかけら,100,10,テスト
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,gomiL,２４：ごみ２１,テストのために生まれた無意味なかけら,100,10,テスト
Korin,default,0:NoFree,,,,
Wepon,dummy,10,,,,
Material,,,,,,
#,,,,,,
Base,gomiM,２５：ごみ２２,テストのために生まれた無意味なかけら,100,10,テスト
Korin,default,0:NoFree,,,,
Material,,,,,,
#,,,,,,
Base,gomiN,２６：ごみ２３,テストのために生まれた無意味なかけら,100,10,テスト
Korin,default,0:NoFree,,,,
Material,,,,,,
#
Base,artTest,発掘品テスト,ダンジョンで拾ったかたまり,0,0,テスト
Artifact,yakusou,50
Artifact,reimu_no_ofuda,25
Artifact,dou_no_tsurugi,25
