#階層管理,,,,,,,,,,,,,,,
#,目次,,発生率管理,,,,,,,,,,,,
#,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,
#階層番号,敵レベル,撤退地点フラグ,エンカウントテーブルID,アイテムテーブルID,イベントテーブルID,戦闘発生率,アイテム取得発生率,イベント発生率,背景画像,Width,Height,XNum,YNum,Num,
1,10,FALSE,en1,Mori1,Mori1,0,0,100,./data/img/dung/forest_000.png,992,480,1,1,1,
2,10,FALSE,en1,Mori1,Mori1,0,30,70,./data/img/dung/forest_001.png,992,480,1,1,1,
3,10,FALSE,en1,RMori1,RMori1,0,40,60,./data/img/dung/forest_002.png,992,480,1,1,1,
4,10,FALSE,en1,Mori2,Mori2,0,50,50,./data/img/dung/forest_000.png,992,480,1,1,1,
5,10,TRUE,en1,Mori1,Mori1,0,50,50,./data/img/dung/forest_001.png,992,480,1,1,1,
6,10,FALSE,en1,Mori2,Mori2,0,0,100,./data/img/dung/forest_002.png,992,480,1,1,1,
7,10,FALSE,en1,Mori2,Mori2,0,30,70,./data/img/dung/forest_000.png,992,480,1,1,1,
8,10,FALSE,en1,Mori2,Mori2,0,40,60,./data/img/dung/forest_001.png,992,480,1,1,1,
9,10,FALSE,en1,RMori1,RMori1,0,50,50,./data/img/dung/forest_002.png,992,480,1,1,1,
10,10,TRUE,en1,Mori2,Mori2,0,50,50,./data/img/dung/forest_000.png,992,480,1,1,1,
11,10,FALSE,en1,Mori2,Mori2,0,0,100,./data/img/dung/forest_001.png,992,480,1,1,1,
12,10,FALSE,en1,RMori1,RMori1,0,30,70,./data/img/dung/forest_002.png,992,480,1,1,1,
13,10,FALSE,en1,MoriGake1,MoriGake1,0,40,60,./data/img/dung/forest_003.png,992,480,1,1,1,
14,10,FALSE,en1,MoriGake2,MoriGake2,0,50,50,./data/img/dung/forest_003.png,992,480,1,1,1,
15,10,TRUE,en1,DMoriGake1,DMoriGake1,0,50,50,./data/img/dung/forest_003.png,992,480,1,1,1,
16,10,FALSE,en1,RMoriGake1,RMoriGake1,0,0,100,./data/img/dung/forest_003.png,992,480,1,1,1,
17,10,FALSE,en1,gake1,gake1,0,30,70,./data/img/dung/forest_004.png,992,480,1,1,1,
18,10,FALSE,en1,Dgake1,Dgake1,0,40,60,./data/img/dung/forest_004.png,992,480,1,1,1,
19,10,FALSE,en1,gake2,gake2,0,50,50,./data/img/dung/forest_004.png,992,480,1,1,1,
20,10,TRUE,en1,RGake1,RGake1,0,50,50,./data/img/dung/forest_004.png,992,480,1,1,1,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
#,./data/img/dung/forest_000.png,,,,,,,,,,,,,,
#,./data/img/dung/forest_001.png,,,,,,,,,,,,,,
#,./data/img/dung/forest_002.png,,,,,,,,,,,,,,
#,./data/img/dung/forest_003.png,,,,,,,,,,,,,,
#,./data/img/dung/forest_004.png,,,,,,,,,,,,,,
